distance,altitude
0.0,30.4
3.3,30.6
8.2,30.5
11.5,30.3
15.3,30.8
18.9,30.9
22.4,31.0
26.0,31.2
29.8,31.3
34.4,31.5
39.7,31.7
45.2,31.9
51.1,32.0
56.6,32.0
61.6,32.0
66.0,32.0
70.0,32.0
74.0,31.3
78.4,31.1
83.8,30.8
89.2,30.5
94.0,30.0
98.3,30.0
102.6,30.2
107.0,30.4
111.8,30.6
117.0,30.9
122.5,31.1
128.3,31.5
134.4,31.8
140.7,32.0
147.0,31.9
153.2,31.8
159.6,31.6
164.9,31.4
170.4,31.4
176.2,31.4
181.8,31.4
187.7,31.4
194.0,31.3
200.7,31.2
207.4,30.8
213.9,30.4
220.4,30.0
227.0,29.7
233.7,29.4
240.4,29.1
246.4,28.8
251.9,28.6
256.8,28.6
261.1,28.6
264.8,28.7
269.3,28.9
274.4,29.1
278.1,29.3
281.2,29.5
286.3,29.8
292.7,29.9
299.5,30.0
306.2,30.0
312.5,30.1
318.5,30.1
323.8,30.2
328.8,30.4
333.1,30.6
336.8,30.8
339.9,31.1
345.1,31.5
352.4,33.6
356.2,33.6
359.7,33.6
363.9,33.7
367.5,33.8
372.8,33.8
379.5,33.9
384.2,34.0
388.4,34.0
392.5,33.9
396.4,33.8
399.9,33.7
403.8,33.6
408.5,33.4
413.6,33.2
418.8,33.0
423.7,32.8
428.8,32.6
434.5,32.6
440.2,32.7
445.7,32.9
451.4,33.0
457.7,33.0
463.6,33.8
469.7,34.7
476.1,35.7
482.4,36.3
488.1,36.5
493.2,36.6
498.5,36.7
504.7,36.7
511.1,36.7
517.7,36.7
524.6,36.8
531.4,37.0
538.6,37.2
556.3,37.9
566.6,38.3
575.6,38.7
582.8,38.8
591.0,38.9
600.1,39.0
606.2,39.0
613.6,39.0
621.3,39.0
627.3,39.0
636.1,39.0
644.2,39.0
653.4,39.0
656.7,39.0
661.0,39.0
665.2,39.0
668.8,39.0
672.1,39.2
676.9,39.3
681.9,39.4
688.0,39.5
694.1,39.6
700.2,39.7
706.6,39.8
712.8,39.9
718.3,40.0
723.6,40.0
729.3,40.1
735.4,40.1
741.3,40.2
747.0,40.2
753.0,40.3
758.9,40.3
765.0,40.4
772.3,40.4
779.8,40.5
787.1,40.6
793.8,40.7
800.1,40.7
806.9,40.8
